"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"713",3.48905597645978,3.36410866945308,3.43103219932069,4.28046227040509,4.0586793505355,3.41561509010186,3.85293960672307,1.94047359985822,1.5366727610589,1.23349047306123,1.43176461662063,0.89854059688646,1.419378813437,0.994280378932068,0.860202688613453,36.206697091467,35,35,36.206697091467,0.15,10,38.0080545376063,37.8601752591261,1.57386247455716,39.6356661050621
"762",3.74548890059484,3.6401629997902,3.74211137255346,4.67553270200368,4.56299705795187,3.78881432214046,4.2191360952812,1.62914510989365,1.16626910995893,0.865537187176675,1.03398564870889,0.407053739188137,0.985250779041677,0.544377898812223,0.418016994439978,35.4238799175359,35,35,35.4238799175359,0.05,10,38.0080545376063,37.8601752591261,1.57386247455716,33.5514637304853
"142",2.37648810337967,2.16641075217646,2.08137440755906,2.56639738859223,1.870630834576,1.79644127603405,2.26414811366993,3.29121308495917,3.14371758057805,2.82990406172275,3.15758083845834,3.03092078855112,3.30290022747067,2.94624129459347,2.77868331637373,39.6030520686947,36,36,39.6030520686947,0.961538461538462,13,38.2597887442021,38.3017484368189,1.10725754463478,67.6882503851871
"194",3.19941894104872,3.05230955816144,3.07967306781615,3.83423630713323,3.48906027305522,2.9940923096323,3.43932631708146,2.29211433076861,1.95503797594653,1.64908803820552,1.88104982991153,1.45366742737203,1.90971973707312,1.50243829588256,1.35964461477631,37.0908770238647,36,36,37.0908770238647,0.192307692307692,13,38.2597887442021,38.3017484368189,1.10725754463478,41.3057622671111
"199",2.94537774523299,2.7788299633493,2.77149530387271,3.44285066422772,2.98944629448661,2.62437387544768,3.07654531237775,2.60053908608765,2.32198690334084,2.01360945473473,2.27511874683976,1.94057022847893,2.33979869579853,1.94814457340373,1.79770608016471,37.8663929278436,36,36,37.8663929278436,0.423076923076923,13,38.2597887442021,38.3017484368189,1.10725754463478,48.0597185757607
"245",3.14610540227856,2.99491664228397,3.01499833223501,3.75209941756253,3.38421039179482,2.9165025391557,3.36319244793775,2.35684090040067,2.03204653278506,1.72558715328125,1.96374983615778,1.55584971824323,1.99997687496215,1.59597501078593,1.45157697576093,37.2536281756254,36,36,37.2536281756254,0.269230769230769,13,38.2597887442021,38.3017484368189,1.10725754463478,43.8485889540403
"262",2.43257020630142,2.22678407365294,2.14940769255511,2.6527996346415,1.98092555460067,1.87806027176988,2.34423560333285,3.22312527417763,3.06270998081821,2.7494323589608,3.07058623316817,2.92343218648844,3.20795604981371,2.84784723197481,2.68197692153459,39.4318492737907,36,36,39.4318492737907,0.807692307692308,13,38.2597887442021,38.3017484368189,1.10725754463478,58.6942377328889
"363",2.44835075570615,2.24377209893467,2.16855110122052,2.67711175635995,2.01196061191404,1.90102646824741,2.36677086006332,3.20396652288406,3.03991582076411,2.72678899120247,3.0461074316396,2.89318672301746,3.18124037390016,2.82016081714025,2.65476538769389,39.3836757206881,36,36,39.3836757206881,0.730769230769231,13,38.2597887442021,38.3017484368189,1.10725754463478,56.1514110459597
"386",2.50239148921379,2.30194785210559,2.23410799785208,2.7603689901289,2.11824064175653,1.97967456038254,2.44394319242413,3.13835708518701,2.96185687000002,2.64924643096838,2.96227940030404,2.78961066940044,3.08975213191998,2.72534826483407,2.56157907263579,39.2187046491133,36,36,39.2187046491133,0.653846153846154,13,38.2597887442021,38.3017484368189,1.10725754463478,53.9572529581449
"550",2.40323510169331,2.19520434306539,2.11382123220113,2.60760484353733,1.92323322529982,1.83536747579431,2.3023438987664,3.25874025556662,3.10508297129474,2.79152503551054,3.11609087214523,2.9796567077067,3.25761890549129,2.89931463368339,2.73256154766456,39.5214010494208,36,36,39.5214010494208,0.884615384615385,13,38.2597887442021,38.3017484368189,1.10725754463478,61.9837970230692
"576",2.98233623035562,2.81861639052207,2.81632969881112,3.49979032873405,3.06213126093346,2.67816134564714,3.12932350971721,2.55566875828783,2.26860234722458,1.96057805836449,2.21778871358741,1.8697345127475,2.27722984059152,1.88330222067454,1.73397591191633,37.7535691281149,36,36,37.7535691281149,0.346153846153846,13,38.2597887442021,38.3017484368189,1.10725754463478,46.0427470418551
"702",2.80276528101712,2.62530526116986,2.59849190498936,3.22313641349668,2.70897532436864,2.4168230615106,2.87288900031632,2.77368113983996,2.52798298444507,2.21824279108699,2.49633932145389,2.21390545695044,2.58123442008837,2.19835308919061,2.04362298689495,38.3017484368189,36,36,38.3017484368189,0.5,13,38.2597887442021,38.3017484368189,1.10725754463478,50
"726",3.2176592871164,3.07194559567814,3.10180045958284,3.86233808625451,3.5249329268588,3.02063836711513,3.46537426198792,2.26996920483816,1.92869077110306,1.6229151304406,1.85275538972749,1.41870744552736,1.87883974920977,1.47043625495208,1.32819147702066,37.0351944074129,36,36,37.0351944074129,0.115384615384615,13,38.2597887442021,38.3017484368189,1.10725754463478,38.0162029769308
"787",2.73658723485124,2.55406348798897,2.51821121577256,3.12117996874883,2.57882526412873,2.32051095147159,2.77838409924979,2.85402617061603,2.6235736345349,2.31320107158974,2.59899476240817,2.34074423971748,2.69327052153292,2.31446012653748,2.15773854121235,38.5037712903608,36,36,38.5037712903608,0.576923076923077,13,38.2597887442021,38.3017484368189,1.10725754463478,51.9402814242393
"842",3.42134828384843,3.29122020629827,3.34889589365681,4.17614919347576,3.92552098786664,3.31707681163822,3.75625030925363,2.02267573427906,1.63447290367082,1.33064362942772,1.53679284642956,1.02831114486038,1.53400452932726,1.113071126773,0.976955922072931,36.4133895228785,36,36,36.4133895228785,0.0384615384615385,13,38.2597887442021,38.3017484368189,1.10725754463478,32.3117496148129
"6",3.69301588022835,3.58367491602757,3.67845627113584,4.59469074743254,4.45980019498391,3.71244779873255,4.14420252008971,1.69285122816876,1.24206358289391,0.940830249989343,1.11538184209941,0.50762506785373,1.07408496157626,0.636439953955457,0.508499989220767,35.5840652043881,37,37,35.5840652043881,0.03125,16,38.2175336234841,38.5916306993802,1.42081093175871,31.3726813257835
"102",3.11485314366866,2.96127306335908,2.97708616942356,3.70395098522261,3.32274766244019,2.8710196162743,3.31856297065413,2.39478344819877,2.07718874973428,1.77043073678604,2.01222836603724,1.61574871300751,2.05288537587519,1.65080599126696,1.50546748812209,37.3490324800706,37,37,37.3490324800706,0.21875,16,38.2175336234841,38.5916306993802,1.42081093175871,42.2357823885207
"117",2.70138968684794,2.51617273906766,2.47551301635212,3.06695327173722,2.50960347142964,2.26928625819642,2.72812059066119,2.89675859082799,2.67441461111449,2.3637057151981,2.65359322851778,2.40820489175807,2.75285819882414,2.37621297747982,2.21843219921098,38.6112194472236,37,37,38.6112194472236,0.59375,16,38.2175336234841,38.5916306993802,1.42081093175871,52.3720210932879
"129",2.72648308431314,2.54318620099539,2.50595385527092,3.10561312557731,2.55895378291409,2.3058058926967,2.76395496750162,2.86629335487098,2.63816853986228,2.32769942590249,2.6146683292336,2.36011015076198,2.71037633985611,2.33218750067218,2.1751618531166,38.5346164035454,37,37,38.5346164035454,0.40625,16,38.2175336234841,38.5916306993802,1.42081093175871,47.6279789067121
"141",2.20182368370483,1.97838158404333,1.86948873239117,2.29730266177971,1.52712439914169,1.54224370172885,2.01472032518795,3.50326857748737,3.3960109979816,3.080528459363,3.42852043337779,3.36568773420463,3.59859829919061,3.25268383065026,3.07986971013279,40.1362531303656,37,37,40.1362531303656,0.96875,16,38.2175336234841,38.5916306993802,1.42081093175871,68.6273186742165
"147",3.55876951862558,3.43915646319065,3.51560180415288,4.38786563635198,4.19578254771471,3.51707257839718,3.95249333771207,1.85583621608324,1.43597527598977,1.13345914129259,1.32362491129333,0.764925578870901,1.30135729520468,0.871970439113991,0.739990624816059,35.9938813688096,37,37,35.9938813688096,0.15625,16,38.2175336234841,38.5916306993802,1.42081093175871,39.9000983075042
"186",2.2605995887818,2.04165482857973,1.94078987290979,2.38785508309878,1.64271692611429,1.62778311797616,2.09865467224426,3.431910292136,3.31111234500773,2.99619144422792,3.33734719991544,3.25303611198375,3.49909365006281,3.14956358759016,2.97851819891479,39.9568269195434,37,37,39.9568269195434,0.90625,16,38.2175336234841,38.5916306993802,1.42081093175871,63.1801089730354
"219",2.69875346676215,2.51333480406825,2.47231501372622,3.0628918096196,2.50441890913368,2.26544963965447,2.72435596276974,2.89995915651702,2.67822249010731,2.36748840358008,2.65768253533535,2.41325754843442,2.7573211867495,2.38083813222054,2.22297802269509,38.6192670813734,37,37,38.6192670813734,0.65625,16,38.2175336234841,38.5916306993802,1.42081093175871,54.0225006532173
"260",2.70629764031542,2.52145623303538,2.48146686222459,3.07451465372902,2.51925577270559,2.2764290401583,2.73512934482901,2.89079997320118,2.66732533468903,2.35666333711261,2.64598000696506,2.3987981643045,2.74454928061902,2.36760214700718,2.20996906282431,38.5962368537202,37,37,38.5962368537202,0.53125,16,38.2175336234841,38.5916306993802,1.42081093175871,50.7841241273311
"384",2.54027840031679,2.34273374536933,2.28006866777002,2.81873902343054,2.19275151126754,2.03481321379706,2.49804721925699,3.09235957974615,2.90713125218481,2.59488284454753,2.90350919188892,2.71699550522556,3.02561149825551,2.65887702161593,2.49624795284032,39.103046627513,37,37,39.103046627513,0.71875,16,38.2175336234841,38.5916306993802,1.42081093175871,55.7913216225556
"452",2.70931538102361,2.52470488136374,2.48512768810215,3.0791639012001,2.52519065833177,2.28082090410707,2.73943879945323,2.88713621332731,2.66296636955164,2.35233320823673,2.64129888503668,2.39301427402201,2.73944039748173,2.36230762785153,2.20476535595092,38.5870245450402,37,37,38.5870245450402,0.46875,16,38.2175336234841,38.5916306993802,1.42081093175871,49.2158758726689
"505",2.94162731190372,2.77479255916386,2.76694564745371,3.43707260230734,2.98207044778199,2.61891568850458,3.07118954333841,2.60509238886285,2.32740420380276,2.01899091763249,2.28093642217912,1.94775841891208,2.34614799066719,1.95472457580419,1.80417322150683,37.8778419398211,37,37,37.8778419398211,0.34375,16,38.2175336234841,38.5916306993802,1.42081093175871,45.9774993467827
"513",3.07299192044994,2.91620875665309,2.92630425538769,3.63945797372633,3.24042065160677,2.81009695429508,3.25878346690612,2.44560606177974,2.13765504895083,1.83049702775249,2.07716353075383,1.69598116025887,2.12375431992605,1.72425002428448,1.57765179951797,37.4768229522493,37,37,37.4768229522493,0.28125,16,38.2175336234841,38.5916306993802,1.42081093175871,44.2086783774444
"598",2.40396122849715,2.19598603071041,2.1147020977396,2.6087235424359,1.92466127361397,1.83642424323737,2.30338083693146,3.25785868405187,3.10403411994224,2.79048312272052,3.1149645036355,2.97826499179381,3.25638960935806,2.89804066993232,2.73130943510571,39.5191843897059,37,37,39.5191843897059,0.78125,16,38.2175336234841,38.5916306993802,1.42081093175871,57.7642176114793
"685",2.37836696105575,2.16843337387886,2.08365365268512,2.56929202903477,1.87432591857879,1.79917566844558,2.26683119769979,3.28893201311505,3.1410036711007,2.82720810581945,3.15466635284865,3.02731971486532,3.29971941598722,2.94294490536767,2.77544346724534,39.5973164477281,37,37,39.5973164477281,0.84375,16,38.2175336234841,38.5916306993802,1.42081093175871,60.0999016924958
"699",3.57710701346254,3.45889708298177,3.53784704724044,4.41611708660591,4.2318462606218,3.54376002118069,3.9786800149529,1.83357314437909,1.40948774494225,1.10714683563641,1.29517977385658,0.729779398847904,1.27031283936441,0.839797954109742,0.70836996646561,35.937902184648,37,37,35.937902184648,0.09375,16,38.2175336234841,38.5916306993802,1.42081093175871,36.8198910269646
"66",3.00636433544,2.84448304739038,2.84547822991028,3.53680895213509,3.1093864989673,2.71313060864284,3.16363660636143,2.52649686588025,2.23389503387046,1.92610034748084,2.18051629674165,1.8236815423491,2.23655146800847,1.84114576160633,1.69254252592564,37.6802181207101,38,38,37.6802181207101,0.35,10,38.6611870894067,38.7374157193158,1.58618062454341,46.1467953359243
"143",2.00138849784907,1.76260975523454,1.62634050127743,1.98850450081551,1.13293549474379,1.25054068548322,1.72849085020362,3.7466116815709,3.68552890953796,3.3681310965488,3.73943566250378,3.74984768558646,3.93792498102259,3.60434026292763,3.42549448547457,40.7481250507799,38,38,40.7481250507799,0.95,10,38.6611870894067,38.7374157193158,1.58618062454341,66.4485362695147
"248",3.03473492160765,2.87502445775022,2.87989463146608,3.58051776901093,3.16518194341885,2.75441969430126,3.20415093995557,2.49205288104182,2.19291523872213,1.88539164972657,2.13650781958185,1.76930564544105,2.18852149350677,1.79137057332919,1.64362108816189,37.5936107470218,38,38,37.5936107470218,0.15,10,38.6611870894067,38.7374157193158,1.58618062454341,39.6356661050621
"348",2.41304568759737,2.2057656028221,2.12572246899535,2.62271940973598,1.94252736316545,1.84964529576456,2.31635380845676,3.2468294804371,3.0909121043885,2.77744791443871,3.10087268302739,2.96085345124331,3.24101007731853,2.88210230829828,2.71564445032666,39.491452106016,38,38,39.491452106016,0.65,10,38.6611870894067,38.7374157193158,1.58618062454341,53.8532046640757
"476",2.58107076869584,2.38664741196938,2.32955395236194,2.88158531602654,2.27297644248648,2.09418031965309,2.55630035547483,3.0428346348025,2.84820885664773,2.53635024373306,2.84023203569993,2.63881165648494,2.95655207165317,2.58730825654569,2.4259067445516,38.9785190667867,38,38,38.9785190667867,0.55,10,38.6611870894067,38.7374157193158,1.58618062454341,51.2566134685507
"539",3.00893535901323,2.84725079725395,2.84859714254687,3.54076996999639,3.11444284155099,2.71687234354806,3.16730813102112,2.52337545356778,2.23018132775491,1.92241120898566,2.17652812280928,1.81875384321944,2.23219885449757,1.83663499183702,1.68810912546702,37.6723695130693,38,38,37.6723695130693,0.25,10,38.6611870894067,38.7374157193158,1.58618062454341,43.2551024980392
"555",2.24804321532232,2.02813768261062,1.92555771702438,2.36851025092217,1.6180227434234,1.60950922062824,2.08072366792648,3.44715465594676,3.32924935525965,3.01420847105391,3.35682465700202,3.27710202534688,3.52035095837251,3.17159329995953,3.00017005478786,39.9951579755867,38,38,39.9951579755867,0.75,10,38.6611870894067,38.7374157193158,1.58618062454341,56.7448975019608
"602",2.73903060521869,2.55669381704218,2.52117527210959,3.12494431916865,2.58363055559525,2.32406690649489,2.78187333001774,2.85105973871386,2.6200443166513,2.30969510152615,2.59520460423613,2.33606120446317,2.68913401847467,2.31017331979504,2.15352526233758,38.4963123718449,38,38,38.4963123718449,0.45,10,38.6611870894067,38.7374157193158,1.58618062454341,48.7433865314493
"703",2.11722276866046,1.88730728448818,1.76685923270619,2.16696323624397,1.36074272383844,1.41911989993617,1.89390682932915,3.60598033035305,3.51821249735821,3.20192154796273,3.55975344405396,3.52783632738473,3.74182339043089,3.40111313873249,3.22575313938738,40.394515790866,38,38,40.394515790866,0.85,10,38.6611870894067,38.7374157193158,1.58618062454341,60.3643338949379
"718",3.70037819131892,3.59160056701289,3.687387502002,4.60603340723305,4.47427939597966,3.72316252600205,4.15471619526669,1.68391283930077,1.23142911808141,0.930266136326421,1.10396141893445,0.493514246649686,1.06162093944207,0.623523039989624,0.495804627845921,35.5615901513856,38,38,35.5615901513856,0.05,10,38.6611870894067,38.7374157193158,1.58618062454341,33.5514637304853
"29",3.81149766318202,3.71122253636822,3.82218670360152,4.7772283419554,4.69281419406901,3.88488006560318,4.31339925261571,1.54900560187216,1.07092298094937,0.770821810151481,0.931592800584488,0.28053941028925,0.873501266175903,0.42856786350657,0.304193347946091,35.2223738388704,39,39,35.2223738388704,0.0333333333333333,15,38.0263118074542,37.7692236848126,1.51345090685997,31.6608536418409
"138",2.48102414583187,2.27894554969737,2.20818724085159,2.72744963860459,2.07621823116204,1.94857763253002,2.41342977008311,3.16429861657221,2.99272085530793,2.67990623892603,2.99542444135579,2.83056394594074,3.12592596885583,2.76283651176462,2.59842431627151,39.2839331037552,39,39,39.2839331037552,0.766666666666667,15,38.0263118074542,37.7692236848126,1.51345090685997,57.2791329088164
